Country,Year,Energy Type,Production (GWh),Installed Capacity (MW),Investments (USD),GDP,Energy Consumption,CO2 Emissions,Renewable Energy Jobs,Government Policies,Renewable Energy Targets
Australia,2006,Hydro,53146.34638744697,47654.136619659555,4766772614.510304,146695027879223.4,94883.06283,145621.97009342938,440737,0,1
Australia,2015,Geothermal,6728.688943860923,10094.369822554558,5206489652.855299,183851793810953.4,26691.558501044437,719603.8389163683,705866,1,0
Australia,2001,Solar,92780.04356226156,27439.943614944015,2811582489.187044,119228093475545.89,710755.5634668939,480521.63372448855,272022,1,0
Australia,2014,Hydro,12898.532284870984,22802.138093551075,1851645004.4380395,7.74754E+13,508144.0635021544,597004.1116643748,409161,1,0
Australia,2019,Hydro,16747.77291631283,47716.23141662147,6877185475.373275,110294257995561.42,100784.8365421134,702039.1797704764,944115,1,0
Australia,2009,Hydro,45110.17515822137,36134.279600097405,7259697136.571822,73400482547913.64,505450.6197696567,341204.0170489217,529123,0,0
Australia,2020,Wind,29796.18396,42999.34652977105,5123814858.645628,174574532575314.8,147282.7872488831,948737.2129974058,255643,1,1
Australia,2018,Hydro,3681.916104,39896.79769,1988339754.6395195,89962831970774.52,473636.4351416865,188660.25199547916,75454,1,1
Australia,2007,Solar,59329.3346,6111.752983136883,7858042959.890286,125356833986347.92,775201.7166992272,405569.1372658762,204967,0,1
Australia,2016,Wind,4471.172868740703,15483.786283763082,6552339493.423424,154065455648920.22,436654.6607671361,317419.60637758306,249652,1,0
Australia,2001,Hydro,26667.14155572726,1678.3293887761447,9163542988.395153,153842600044582.12,669265.1632,111554.46664229715,398217,1,1
Australia,2017,Biomass,70456.99016072007,40516.71628660982,1909678634.2894988,182810703611312.97,129423.38948580569,727158.3185868268,999456,1,0
Australia,2010,Wind,93905.69021,46677.39973854675,1537473885.6917539,124714128292393.52,880021.7531633793,353619.54919453216,987493,0,0
Australia,2001,Biomass,32851.79558176856,18941.405174513955,3611636118.9886723,19078093507002.156,764824.5084892799,301038.01110305375,867533,1,0
Australia,2013,Wind,38747.06979200006,15916.37377346679,8939517786.580843,139053931666820.73,77804.17322524366,624804.9073,103273,1,0
Australia,2011,Solar,70705.24619077548,21791.96533858407,425601447.3319526,83080907582890.02,645946.981,569571.7267081606,181553,0,1
Australia,2007,Wind,90743.90737615619,30358.74210381059,9432044962.674404,170524339068974.12,591662.4681,642948.9226397161,285969,0,1
Australia,2011,Geothermal,73075.97057248245,37413.68928467485,7280416549,153499683630811.78,532387.1874731152,424775.81075659656,917214,1,1
Australia,2005,Hydro,50893.576938512684,40247.828382891144,8862358962.843273,9.3471E+13,563279.1452,421968.9203427283,436563,0,0
Australia,2017,Geothermal,78743.05512165565,46010.15861581318,522297633.3784748,14236590952129.787,122900.80166585228,352037.7256773273,924600,0,0
Australia,2001,Biomass,83987.49949499671,12248.38269012476,8456524049.507958,23357738039334.633,46425.11347675347,296460.87922281603,411465,0,0
Australia,2016,Biomass,3664.309739985292,14076.03220278726,9435661483.226503,156289063190918.12,402930.47710799484,485251.8987440185,183893,1,0
Australia,2001,Hydro,16808.724786557144,26940.359119856093,6993261222.618526,77837670919907.38,753752.5851330196,247172.80583016362,825788,1,0
Australia,2008,Biomass,86807.62706531092,22419.583152070758,9983412968.362825,42816539283208.23,435874.2104397402,364518.5412083715,555945,1,0
Australia,2009,Geothermal,53915.191481932845,825.5514609221285,5047067938.179388,180909974436852.53,436819.7762536412,957720.3505771083,761528,0,0
Australia,2003,Biomass,11977.333019942958,8778.474463325672,659340145.8173891,188819791997307.62,919180.5982368521,958881.9374673142,327165,1,1
Australia,2016,Biomass,5815.2179544283745,14805.69485421267,5601201685.611583,159577010337705.28,863299.0851180549,174403.92599714352,239166,0,0
Australia,2009,Geothermal,33395.662152011515,32887.957944125985,9902785572.342539,170203730794792.97,165641.46409646067,712144.0398921834,309634,0,0
Australia,2020,Wind,64842.97201786379,8474.584723418317,1693257001.4773245,186927866106356.8,628460.2701426708,889851.3856841243,792485,0,1
Australia,2011,Hydro,59120.65596878495,10496.426768550464,7082683340.775986,8.18071E+13,746346.3261597891,138191.7564916957,764615,0,1
Australia,2016,Geothermal,22341.334984613008,12648.396508739677,3888844919.024548,107631110874952.47,619026.2013245285,96243.96043276571,615460,0,0
Australia,2010,Hydro,50710.535115772414,12721.361727203603,6990764754.951558,13189917712324.03,54628.10458521746,742374.9307230762,377144,1,0
Australia,2019,Geothermal,69585.50328686756,35043.816550275544,4261572387.6980553,79114019916038.95,19442.205615125116,401813.00253991777,771078,0,1
Australia,2002,Geothermal,94378.82920656008,48220.739128206034,2464056171.2499285,79116219766334.52,623280.4084309414,840135.8109274355,382304,1,0
Australia,2002,Hydro,4847.655677,21926.946177006314,3131715113.878287,68688392165566.484,755189.6779,851728.5380648668,675626,0,0
Australia,2004,Biomass,31403.645693311573,37271.152377229766,748475597.7518942,109262994853256.69,46200.76655100241,854861.4700860725,526383,1,1
Australia,2017,Hydro,9454.189177,28506.75215850526,5602669394.110007,143396466023350.8,741594.1825222417,69134.25867582775,692114,1,1
Brazil,2004,Geothermal,92392.05433173166,1451.9577371630983,2450100983.4448447,9.58947E+13,228345.02771089078,815109.1193160713,460132,0,0
Brazil,2010,Solar,39491.78695895466,14223.860946024794,1472171372.2569776,9004019196367.979,290910.88831251144,369447.5624764189,884874,1,0
Brazil,2017,Geothermal,13680.987987272647,1494.7803385165096,8076873410.646396,79774693747668.47,669437.3585889977,353261.7896608931,479946,0,1
Brazil,2007,Geothermal,75518.88579,44242.36803170851,8424385584.185817,5663294467513.284,568401.3362696713,561938.1893563309,921467,0,0
Brazil,2012,Wind,49778.163800077404,15586.838645830916,1196236036.3137758,82747666345872.62,156485.61020927707,993987.8141283931,947071,0,1
Brazil,2001,Wind,56404.930033995995,19590.357430833064,6949496692.5526495,9539149691566.717,669759.0500153877,538398.6661820333,185446,0,0
Brazil,2006,Geothermal,93695.63905641565,48813.41957,4512530779.344138,131053556563709.36,482295.7748819806,565741.5438041101,407162,1,1
Brazil,2023,Hydro,90384.32863471047,31847.37114746342,1682133513.1606936,135892504888218.8,759581.9692712167,346001.9613874175,349738,0,1
Brazil,2002,Wind,7848.323006986146,35570.68502628876,9938619520.338808,21873045310997.297,59701.93895260801,196744.24161239064,958210,0,0
Brazil,2003,Geothermal,53770.447896724145,34773.45226,2510469127.5306582,195505612728242.78,269717.76785769983,408105.2752395585,895867,1,0
Brazil,2021,Geothermal,76496.97591425688,25607.255440621746,6551275132.918738,20174667871434.223,644945.2631812891,251025.3150868049,347941,1,1
Brazil,2009,Solar,1087.2455941344517,30299.410872002856,4686346730.345129,153961955409464.28,940709.3321547968,548844.5153,433483,0,0
Brazil,2015,Hydro,89157.11587587844,38813.15339679911,3539832024.007218,52431652819635.87,535211.7638428827,382920.91588618857,534049,0,1
Brazil,2004,Geothermal,24200.613411153092,30679.940479403667,7952421554.958191,1.99096E+13,673852.3314333886,51108.559688205954,993309,0,1
Brazil,2013,Wind,1577.9868019994642,664.8441299501601,2494594851.0595365,25071042956265.113,109005.17491338469,624919.1571,306378,0,0
Brazil,2002,Biomass,28232.463117492473,23609.600279052724,3265992211,184354335633920.66,153103.52527272535,220744.13563381726,31171,0,1
Brazil,2008,Geothermal,48425.01788373709,45391.25570202893,6047810661.224856,91972560648474.88,684878.7636989725,277043.7975274009,570422,0,1
Brazil,2011,Solar,25460.772329378535,17997.21098751317,801360121.6211354,183542353320079.44,330583.6885539693,61208.6241,421736,1,1
Brazil,2018,Hydro,67246.2885,6980.818054044823,221727721.10147747,20541343180102.258,58439.43460603151,349780.9614387803,799927,0,0
Brazil,2002,Geothermal,46316.92552874512,37230.78880762857,9865520117.689074,13499678041481.354,638601.8718834886,346768.0922,634347,1,0
Brazil,2006,Solar,18920.57114,3391.263545009229,1802571791.4595575,180362824536189.12,10294.902542648295,427607.3480131119,349433,1,0
Brazil,2007,Biomass,41400.85021600424,6130.987712072585,264452109.90719834,51497910910740.47,579392.9927397694,87504.95455,771649,1,0
Brazil,2008,Geothermal,73809.60072291178,41847.50554,6542457143.871097,37330350432318.95,515734.08074941044,130592.56740842138,814574,0,1
Brazil,2016,Solar,89553.34701375221,5021.215088576047,230691116.5252575,102797607167595.97,755329.7813037903,764702.0838599829,90157,0,1
Brazil,2015,Biomass,10669.522614209349,38050.94988698086,6289026707,169330613965962.38,222771.68127495717,133300.66765874036,738150,0,0
Brazil,2011,Solar,37185.69375868829,5972.319208906489,1755931779.5934985,1909889960357.103,412859.74911778036,154290.19638371826,938760,0,1
Brazil,2022,Biomass,89223.00181515026,6171.975473144319,246120578.48083097,127869305056143.22,992224.9768,99777.84391198393,306667,1,0
Brazil,2004,Hydro,88677.42214381219,25670.050201915787,8204464276.589967,187439462003872.25,60503.82719103325,522711.0621546021,888133,1,0
Brazil,2020,Wind,56184.80776436843,14360.441692765486,8954228687.669785,52939447941843.555,523510.6719449656,94519.39052832047,912777,0,0
Brazil,2010,Geothermal,43718.30050963331,25083.14434010091,541778914.3636466,4.39177E+13,44820.42280824839,176660.52918026346,870049,1,0
Brazil,2004,Hydro,28573.593849165558,21794.145535776537,3050742511.579292,67390949273203.21,344720.0282399946,400566.76421372127,417499,1,0
Brazil,2003,Wind,3703.0935771194213,38991.24917724558,942894612.3,1056817146465.4086,488550.5996,714070.0310516792,506663,1,0
Brazil,2021,Hydro,7936.767276322785,37058.92689127924,6278868135.429826,129491652192966.31,412970.0389937568,340999.7993564841,12733,1,0
Brazil,2007,Geothermal,40944.03619143687,35564.040264211966,6058731810.521604,20187503001210.08,716813.0716,908101.8631772877,662607,0,1
Brazil,2011,Solar,42401.94804,41722.02933743106,6184476843.541269,25326056775973.895,904734.1921001456,986189.9930708265,322965,1,1
Brazil,2002,Biomass,96382.51213411035,6974.952111617792,6139686551.550482,96075739186504.64,613226.4672728161,342717.52357816644,813169,0,0
Brazil,2008,Hydro,91477.99963473203,43518.34979365327,658230255.0943602,80239947108272.25,950485.7910643212,187395.96521131028,895103,1,1
Brazil,2015,Hydro,93342.96514040833,16942.282395865695,7906061548.302837,183902175884911.06,287778.51501027733,41268.67553420971,245672,0,1
Brazil,2005,Wind,61773.41619878753,30139.47573051668,7812266383.762714,135449990565961.42,231578.12499353036,963457.7652150037,684179,1,0
Brazil,2019,Geothermal,51702.31908953166,46102.987238878064,5951984920.067894,159027053528818.12,22510.616945321613,96715.07493811565,401010,0,1
Brazil,2007,Wind,6960.225475995411,2283.058307379789,4597333338.763083,81307081443038.48,622105.4903750145,230942.9734703968,153607,1,1
Brazil,2002,Geothermal,21058.628229197802,47801.37878632042,9883954679.120972,130836875894758.77,316761.9272474332,595164.03,951580,0,0
Brazil,2018,Biomass,21060.237826300534,14329.948798284277,6515294986.696906,103276592336230.92,221489.88800607133,742278.7318073749,178873,1,0
Brazil,2001,Biomass,80428.64179,44468.60996886813,6583208941.249839,91967887925484.45,689014.0863962397,729728.9234782216,994319,1,0
Brazil,2010,Solar,78352.85917655945,4964.0175980396725,7929218442.435237,123927305897633.28,953471.5159365447,750149.3945690886,778414,1,1
Brazil,2014,Biomass,72789.84325500195,41740.264465645894,8874341553.334469,15070047345802.803,964695.0803788587,399524.7377886685,327567,0,1
Brazil,2015,Biomass,14376.026366360566,4757.015363934278,3157226870.426049,126251678292947.9,339660.0841,575363.4206252315,865914,1,1
Brazil,2005,Biomass,74453.14555946803,32847.13946714689,1179275574,102861509524665.77,328761.2689934782,636911.3335266099,84867,0,0
Brazil,2018,Wind,29374.432682475577,25633.35374641622,2905409782.3875837,196872794944130.25,924878.1309280242,297600.59018122323,314880,0,0
Brazil,2012,Wind,13751.253318278625,27874.620908704288,2901030007.892807,6.88811E+13,530528.7479666565,299589.9466275679,63862,0,0
Brazil,2021,Biomass,4433.276883246888,1446.294467081477,1212656772.147047,9483817303670.703,741093.8887789168,732723.1736285452,823886,1,1
Brazil,2005,Wind,96698.76160285535,2452.5524362303936,1157330076.2062607,26621375047166.52,836828.2745842211,955670.8844641685,652201,0,0
Brazil,2021,Solar,35411.03296,27185.148203260127,7628077896.408683,78287844224259.78,497746.60097776394,95906.84928514373,458249,1,1
Brazil,2016,Geothermal,61588.05303454011,32825.963156713464,3564491232.540093,176628959409004.75,250183.82379109887,254208.42168429107,461467,1,1
Brazil,2000,Hydro,52656.45718487964,17809.250964456445,2901947352.7244534,9509989873928.053,644569.4820894431,526527.3581,979299,0,0
Brazil,2021,Geothermal,54617.04001928743,17745.32086828917,4849633995.589717,156115127528689.38,660662.7268260529,342815.0717025218,872480,1,1
Brazil,2000,Solar,26661.32575643661,4488.650307797346,9686216380.520857,110733567743425.86,10968.352382363668,145101.3741361004,592586,0,0
Brazil,2023,Hydro,84713.48795450771,32741.484084604082,4086542737.3588843,98254139418336.34,389038.2168262341,705527.3959,884792,0,1
Brazil,2014,Geothermal,13777.46308999561,44667.42804777955,6921316728.319038,194327583925783.75,182901.76299302635,257436.79794232055,236999,0,1
Brazil,2020,Wind,9687.803600870635,45608.48647,7041811959.9680605,193350227634838.7,483598.0145709646,988003.6595310804,107702,1,1
Brazil,2012,Wind,4582.415782761393,5085.715402536899,291987332.5473971,38433123840990.21,979897.0298,887323.5295478379,107847,1,1
Brazil,2013,Wind,32109.748259054886,18705.43605617415,6316313424.377046,166927233909589.53,256900.91503789593,445459.6691585672,117852,1,1
Brazil,2005,Biomass,47113.78240980331,36048.466993960676,6788030203.928313,96617153047828.81,396870.95428645716,326223.65362720215,707762,0,0
Brazil,2003,Hydro,11294.802087171856,14928.683966183322,256327184.2,105346026803341.92,168445.6486233628,503157.47675699124,277811,0,0
Brazil,2019,Hydro,76528.58114508269,10670.042722857635,9666198522,171506155334765.25,521615.0551796251,885174.0859617054,193814,0,0
Brazil,2009,Wind,40115.98121891165,47489.509478326334,5318695751.090089,74241117543179.56,136797.75730676044,487181.0826590322,544673,0,0
Brazil,2020,Biomass,27701.470988555928,19557.677898305334,4656705093.979912,8405337546117.001,285088.2264960768,288363.1853699111,296307,1,1
Brazil,2018,Hydro,39347.60280268765,17632.01508673031,1944519746.588173,9.65677E+13,803678.8952223869,871999.2310274799,394802,0,1
Brazil,2018,Hydro,67516.67592819547,6348.196114067979,3284621453.9590225,94418513305900.62,641715.2495950246,631303.6458846969,477543,1,0
Brazil,2020,Geothermal,30884.053587729446,39759.47714118048,5967054893.266557,11786514082785.385,940010.0069,591172.4198429123,147687,1,1
Brazil,2017,Geothermal,72351.03888649266,49939.80320147007,5674979286.764447,59127597260185.18,708950.1844591603,805150.1708649237,349975,1,0
Brazil,2008,Wind,4252.713314753422,26479.586431161562,7333955868.099017,18661279059822.26,982035.0470098011,674264.4386762441,561637,1,1
Brazil,2002,Wind,63914.50333,23576.93341934626,3235167750.0490694,14629067376200.113,202767.14923156635,357549.2382543771,998387,1,0
Brazil,2017,Solar,99861.15067454445,1952.9047936907227,1046081215.8587347,136219483523621.72,335391.2959978403,672325.1160346111,105895,1,0
Brazil,2006,Hydro,35633.39802253413,494.9063369598441,5434731787.078251,132179510108978.7,59710.53159688875,626846.7173463932,376289,0,1
Brazil,2020,Biomass,5841.977705088495,46954.82266576747,3256124411.858644,54578041385398.94,385900.74518299237,494085.71954582067,550398,0,1
